Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
IPCM.JK,2020Q2,Industrial Transportation,2.419748653,1394498739000,199892353000,8713317000,-559.097663,1,1
IPOL.JK,2020Q2,General Industrials,0.527896332,3862762597800,1908544832000,46521667000,-3.087283663,0,1
ISAT.JK,2020Q2,Telecommunications Service Providers,0.451643542,61079475000000,48678596000000,1897492000000,59.34914447,0,1
ISSP.JK,2020Q2,Industrial Metals and Mining,1.227190978,6306189000000,3357295000000,-71873000000,-134.1046469,1,1
ITMA.JK,2020Q2,"Oil, Gas and Coal",2.267968908,2145667970000,4401632500,55426923750,-40.26990275,0,1
ITMG.JK,2020Q2,"Oil, Gas and Coal",1.141406246,17422498060000,5092222340000,352968560000,-61.98080023,0,1
JAWA.JK,2020Q2,Food Producers,-2.707279928,3514312656610,3280994003320,-75519090020,463.6390031,0,1
JECC.JK,2020Q2,Technology Hardware & Equipment,-0.297809216,1512051050000,885995832000,16340624000,-10.4464401,0,1
JGLE.JK,2020Q2,Travel and Leisure,-0.863276549,3383255678940,1251235917270,-15268108450,-614.1937149,1,1
JIHD.JK,2020Q2,Real Estate Investment and Services Development,-1.180037795,6827022074000,3246788402000,443826000,-847.6241786,0,1
JKON.JK,2020Q2,Construction and Materials,-0.596569561,4742000579000,2333004830000,-39647429000,329.4274137,0,1
JKSW.JK,2020Q2,Industrial Metals and Mining,-0.300349059,180312293110,673875175040,-379872220,12.9983407,1,1
JPFA.JK,2020Q2,Food Producers,-0.668851728,27796365000000,17142864000000,-213735000000,-95.01317841,0,1
JRPT.JK,2020Q2,Real Estate Investment and Services Development,1.713650313,11664690691000,4636546404000,199402257000,-16.80331444,0,1
JSKY.JK,2020Q2,Alternative Energy,1.04156755,488917513250,265203686740,2495873880,-30.44228084,0,1
JSMR.JK,2020Q2,Industrial Transportation,-0.624067526,102691223000000,83862229000000,-2313163000000,-67.08955067,1,1
JSPT.JK,2020Q2,Travel and Leisure,0.879116793,5381492453000,3281630804000,-228579294000,-173.6343022,1,1
JTPE.JK,2020Q2,Industrial Support Services,0.828670696,1172598134370,454236594410,-2579918490,-55.51620824,1,1
KAEF.JK,2020Q2,Pharmaceuticals and Biotechnology,0.208405442,17513999167000,10308568259000,-54809936000,47.65162944,0,1
KARW.JK,2020Q2,Personal Goods,1.14902698,276691645800,769636374200,7822113400,-100,1,1
KBLI.JK,2020Q2,Electronic and Electrical Equipment,-2.568843082,2986677047000,790196251000,-3102707000,-108.6962249,1,1
KBLM.JK,2020Q2,Electronic and Electrical Equipment,0.000744085,1156715579150,305670062220,-2860250890,-89.17867818,1,1
KBLV.JK,2020Q2,Telecommunications Service Providers,4.653174497,7352927000000,5846083000000,-333655000000,-17575.58854,0,1
KBRI.JK,2020Q2,Industrial Materials,-0.051015332,1058927511760,909461714360,-34236772600,8.848778368,1,1
KDSI.JK,2020Q2,Household Goods and Home Construction,0.864123163,1278707393200,649722937240,18691126550,-44.23680235,0,1
KEEN.JK,2020Q2,Electricity,-1.274833196,3711735813600,1984494845000,132784690000,-52.01731015,1,1
KIAS.JK,2020Q2,Construction and Materials,-2.630247297,1054245736890,274131676940,5206369500,-66.06313321,0,1
KICI.JK,2020Q2,Household Goods and Home Construction,-0.354714952,158618861790,73417903700,20022110,-349.8746882,0,1
KIJA.JK,2020Q2,Real Estate Investment and Services Development,6.103331222,12276775046990,7627818691050,-795826396850,-1108.269914,0,1
KINO.JK,2020Q2,"Personal Care, Drug and Grocery Stores",1.159682972,5266005357050,2643486956540,6365150400,18.42046831,0,1
KIOS.JK,2020Q2,Software & Computer Services,-3.326942209,245496880640,151024168220,-1136582300,-64.20079668,1,1
KKGI.JK,2020Q2,"Oil, Gas and Coal",2.899113225,1720218056400,506667733000,-63743106000,-188.4845505,0,1
KLBF.JK,2020Q2,Pharmaceuticals and Biotechnology,3.306642516,22091102524240,5749540441180,601417612720,4.419210521,0,1
KMTR.JK,2020Q2,Automobiles and Parts,3.17525077,4370394819860,2573193684690,149887033080,69.69715558,1,1
KOBX.JK,2020Q2,Industrial Transportation,-1.868171163,1709199912800,1402512147000,-26323685000,-139.4419646,1,1
KOIN.JK,2020Q2,Retailers,0.120795372,450738180210,487111327190,-13626787000,-117.6394731,1,1
KONI.JK,2020Q2,Leisure Goods,9.712532987,109973617420,108803201200,-14029251770,-79.46548177,1,1
KOPI.JK,2020Q2,"Oil, Gas and Coal",-2.05767404,173941344080,83141247490,5117184030,-40.39662135,0,1
KPAS.JK,2020Q2,Medical Equipment and Services,-0.291586807,251933488760,109997388220,2425042490,2.756752775,0,1
KPIG.JK,2020Q2,Real Estate Investment and Services Development,0.380867275,28881918270070,6156572399840,-243632513290,-26.4910259,0,1
KRAH.JK,2020Q2,Industrial Engineering,-10.93193905,606055631090,507667491110,25058968980,182.9020983,1,1
KRAS.JK,2020Q2,Industrial Metals and Mining,-2.415378908,47136546260000,39852067560000,-1129635520000,-148.3425199,1,1
KREN.JK,2020Q2,Investment Banking and Brokerage Services,0.838345523,4169799223140,2789995277090,-282438383910,-263.935973,0,1
LAND.JK,2020Q2,Real Estate Investment and Services Development,-0.132250109,720429919750,179549522810,-1668295740,-93.85224553,0,1
LAPD.JK,2020Q2,General Industrials,-25.35486229,148782280040,274201554160,-31834883890,809.6646486,0,1
LCGP.JK,2020Q2,Real Estate Investment and Services Development,-0.134590967,1635433981430,38921881150,-1383626410,-2.117361104,0,1
LCKM.JK,2020Q2,Construction and Materials,0.663642408,145511945020,14835962170,2294706500,-45.740486,0,1
LEAD.JK,2020Q2,"Oil, Gas and Coal",-0.893950009,2406510647000,1767780151000,9550985000,-80.51801634,0,1
LINK.JK,2020Q2,Telecommunications Service Providers,3.574672838,7558351000000,2363287000000,77049000000,-11.97421116,0,1
LION.JK,2020Q2,Industrial Metals and Mining,-2.426492655,675310196510,217628852760,11015917270,704.7759839,1,1
LMAS.JK,2020Q2,Media,-5.210897236,378910867870,322315505320,-5059892630,-48.32476532,1,1
LMPI.JK,2020Q2,Household Goods and Home Construction,-1.046226366,712085394400,453960785600,-7698057440,102.5334891,0,1
LMSH.JK,2020Q2,Industrial Metals and Mining,-2.403699573,136048810400,28455305450,911268750,-119.2322338,1,1
LPCK.JK,2020Q2,Real Estate Investment and Services Development,-2.817009415,13693972000000,3320617000000,-387137000000,-612.178489,0,1
LPGI.JK,2020Q2,Non-life Insurance,1.715991107,2547274735050,1726360226500,45451347600,502.0000729,0,1
LPIN.JK,2020Q2,Automobiles and Parts,1.850353047,328210772180,26163923710,5841968050,198.7866305,1,1
LPKR.JK,2020Q2,Real Estate Investment and Services Development,1.206871233,59775073000000,33297442000000,1026844000000,-218.8086677,0,1
LPLI.JK,2020Q2,Software & Computer Services,-2.776137732,896642000000,200865000000,-24207000000,3.343196573,1,1
LPPF.JK,2020Q2,Retailers,-2.94928106,8680864000000,7900233000000,107686000000,-119.1957177,1,1
LPPS.JK,2020Q2,Investment Banking and Brokerage Services,-0.812393484,1043613599760,5161957700,-7620499410,-75.15122422,0,1
LRNA.JK,2020Q2,Industrial Transportation,-2.66028927,293346401790,51519648390,-8001276640,124.745858,1,1
LSIP.JK,2020Q2,Food Producers,0.781613334,10470589000000,1891729000000,85870000000,177.0201203,0,1
LTLS.JK,2020Q2,Chemicals,2.200716473,6029827000000,4133661000000,162918000000,56.73343297,0,1
LUCK.JK,2020Q2,Software & Computer Services,-0.064532135,162880700390,37019574740,4095326930,16.70401063,1,1
MAIN.JK,2020Q2,Food Producers,-1.180984943,4992718600000,3005095623000,-94290850000,-72.48810239,0,1
MAMI.JK,2020Q2,Travel and Leisure,-0.371958807,1761230920630,359108277170,2808674430,-81.40254758,1,1
MAPA.JK,2020Q2,Retailers,-2.736530434,5390244000000,2494290000000,9106000000,-164.4260995,1,1
MAPB.JK,2020Q2,Travel and Leisure,-3.720448364,2655812000000,1583226000000,34847000000,-382.7011067,1,1
MAPI.JK,2020Q2,Retailers,-2.536617863,18746243000000,13288746000000,-44181000000,-167.7324734,1,1
MARI.JK,2020Q2,Media,2.779297348,339737360040,121041794200,8862811590,-31.49952406,1,1
MARK.JK,2020Q2,Medical Equipment and Services,5.818563657,485326553060,141601529850,10955682800,10.30671926,0,1
MASA.JK,2020Q2,Automobiles and Parts,-0.890140226,5993478608600,3773140137000,131327144000,-54.64562035,1,1
MBAP.JK,2020Q2,"Oil, Gas and Coal",4.105589606,3072981264800,742900693200,160355097200,-19.84266285,0,1
MBSS.JK,2020Q2,Industrial Transportation,-1.054811698,3090438121000,887606884200,-2586148400,288.1633288,1,1
MBTO.JK,2020Q2,Personal Goods,-3.381041328,578032373170,386855837450,-14588962340,6.487796326,1,1
MCAS.JK,2020Q2,Software & Computer Services,2.736819922,2162237758960,1705602421490,-174522567470,-17.51705022,1,1
MDIA.JK,2020Q2,Media,4.752316765,6242948974000,4045813037000,-298353302000,-2185.894396,1,1
MDKA.JK,2020Q2,Industrial Metals and Mining,2.262037617,13353964093800,7195836305000,443883882000,-0.613237561,1,1
MDKI.JK,2020Q2,Chemicals,1.006033824,916820000000,103947000000,-10060000000,39.72711768,0,1
MDLN.JK,2020Q2,Real Estate Investment and Services Development,-0.969672952,17000433883130,9946648049580,-148971933670,-104.8894225,0,1
MEDC.JK,2020Q2,"Oil, Gas and Coal",-0.464212092,89767130085200,84994601336000,496106963000,-25.20314356,0,1
MERK.JK,2020Q2,Pharmaceuticals and Biotechnology,-0.299366244,954480964000,335059886000,47462435000,156.4058143,0,1
META.JK,2020Q2,Industrial Transportation,1.029836011,5618967729320,2999247587180,-112917227210,-16.35720064,1,1
MFIN.JK,2020Q2,Finance and Credit Services,0.328344009,4573074000000,2223751000000,19008000000,-50.57298087,0,1
MFMI.JK,2020Q2,Industrial Support Services,-0.802993438,366168276110,238836530960,-89891230150,23.42569277,1,1
MGNA.JK,2020Q2,Finance and Credit Services,53.89357217,8335639460,190032943330,-5855516560,-33.40012427,0,1
MGRO.JK,2020Q2,Food Producers,-1.147964885,1379981231340,793116754720,-16634469070,46.89670966,0,1
MICE.JK,2020Q2,"Personal Care, Drug and Grocery Stores",-0.293431437,1021654294820,346822735580,11328311000,23.27082112,0,1
MIDI.JK,2020Q2,Retailers,1.097129553,5578479000000,4305890000000,70202000000,10.84975783,1,1
MIKA.JK,2020Q2,Health Care Providers,1.667374521,5858822121250,1594017544620,61653572340,-58.40557464,0,1
MINA.JK,2020Q2,Real Estate Investment and Services Development,-1.814995676,120247949210,4521147870,-496052540,-41.61364931,0,1
MIRA.JK,2020Q2,Industrial Transportation,-2.391723472,329370565370,108822618160,-8097934430,-129.996927,1,1
MITI.JK,2020Q2,Industrial Metals and Mining,-8.80653385,47172384760,74583984450,4569297840,-279.1966028,1,1
MKNT.JK,2020Q2,Telecommunications Equipment,-0.654091897,802697344830,694823758220,2636756420,-137.0342131,0,1
MKPI.JK,2020Q2,Real Estate Investment and Services Development,-1.234142555,7728072653850,2111037269750,-189963593670,-191.8639756,0,1
MLBI.JK,2020Q2,Beverages,-2.03453923,3472964000000,2265536000000,-83405000000,-121.6943929,0,1
MLIA.JK,2020Q2,Construction and Materials,-0.378593364,5725090238000,3254605482000,29474046890,-194.0076786,0,1
MLPL.JK,2020Q2,Retailers,0.198723107,17073295000000,12659906000000,-289432000000,-714.1472868,1,1
MLPT.JK,2020Q2,Software & Computer Services,2.052536234,2336879000000,1253294000000,64245000000,92.16580623,1,1
MMLP.JK,2020Q2,Industrial Support Services,0.727364484,6755553584000,2864413845000,38273405000,15.2743352,1,1
MNCN.JK,2020Q2,Media,3.67548235,18393876000000,5833306000000,450910000000,-20.79207505,1,1
MOLI.JK,2020Q2,Chemicals,0.983181588,1898084712000,829431501000,-1783965000,80.54116728,0,1
MPMX.JK,2020Q2,Automobiles and Parts,-1.525605264,8714116000000,2391504000000,-122189000000,-94.90742607,1,1
MPOW.JK,2020Q2,Electricity,7.631171223,268476850000,125334593000,24870533000,-46.38537427,1,1
MPPA.JK,2020Q2,Retailers,-2.130348127,5586292000000,5155849000000,36040000000,-54.09977032,1,1
MPRO.JK,2020Q2,Real Estate Investment and Services Development,2.953568953,1767366064000,802845414000,7988127000,-379.5338787,0,1
MRAT.JK,2020Q2,Personal Goods,0.234743013,528525660500,159490682950,2197599770,-379.9293711,1,1
MREI.JK,2020Q2,Non-life Insurance,0.168359261,4104590372830,2555171169990,32673606400,-36.65128813,0,1
MSKY.JK,2020Q2,Media,-1.152034888,4216867000000,1457121000000,77415000000,-171.263246,1,1
MTDL.JK,2020Q2,Technology Hardware & Equipment,1.712376677,5559709000000,3385853000000,95809000000,14.84067981,0,1
MTFN.JK,2020Q2,Investment Banking and Brokerage Services,-1.463634045,853686786850,945485259480,19716152330,-1566.560255,0,1
MTLA.JK,2020Q2,Real Estate Investment and Services Development,0.504074412,5810985000000,2241991000000,63326000000,-6.572936256,0,1
MTRA.JK,2020Q2,Construction and Materials,0.4419213,348374471100,216723646040,-30764429170,-715.5402087,0,1
MTSM.JK,2020Q2,"Personal Care, Drug and Grocery Stores",0.47165008,75610715010,20872993640,-1375442270,-132.8166509,0,1
MTWI.JK,2020Q2,Non-life Insurance,0.821918761,462506877810,331917526080,4161433010,50.37316581,0,1
MYOH.JK,2020Q2,"Oil, Gas and Coal",9.644731551,2268712367600,402830213000,19668232000,-48.56564586,0,1
MYOR.JK,2020Q2,Food Producers,0.067348336,18350730146870,7750271209000,-13905117450,-15.85111518,0,1
MYTX.JK,2020Q2,Personal Goods,-0.602065791,3730938000000,3994773000000,-227000000,-127.7667525,1,1
NASA.JK,2020Q2,Real Estate Investment and Services Development,-0.124552066,1139764571360,55159704670,-1370302520,-25.6663743,0,1
NATO.JK,2020Q2,Travel and Leisure,-0.113526881,807601259400,4438740570,-2216376440,-198.8226579,1,1
NELY.JK,2020Q2,Industrial Transportation,1.437080121,556314925100,85166939770,18062912000,-28.92836234,1,1
NFCX.JK,2020Q2,Software & Computer Services,1.040163718,1411438174290,918571570220,7594288910,-35.25931568,1,1
NIKL.JK,2020Q2,Industrial Metals and Mining,7.455306151,1945586043000,1295032599800,155769285200,-1550.361574,1,1
NIPS.JK,2020Q2,Electronic and Electrical Equipment,0.642446016,1900351922000,904579695000,4843921000,120.3049211,1,1
NIRO.JK,2020Q2,Real Estate Investment and Services Development,-1.882312988,8320062765370,6076782914990,162244939030,-956.0060208,0,1
NRCA.JK,2020Q2,Construction and Materials,0.624327123,2384941296950,1195533456710,27579048710,6.553220779,0,1
OASA.JK,2020Q2,Telecommunications Equipment,-3.280172165,47870572360,645100060,-1565306060,391.9259414,0,1
OCAP.JK,2020Q2,Investment Banking and Brokerage Services,56.84699914,34655122850,208588229410,22197356090,-9.5324275,0,1
OKAS.JK,2020Q2,Electronic and Electrical Equipment,-4.962379492,2577590628200,2953279314000,100408978000,271.3810934,1,1
OMRE.JK,2020Q2,Real Estate Investment and Services Development,-1.713720901,4249950090440,532050901080,-9176273100,10.34546865,0,1
PADI.JK,2020Q2,Investment Banking and Brokerage Services,-0.628335143,311088233620,28141549810,-80722244900,1416.402217,0,1
PALM.JK,2020Q2,Food Producers,0.443920007,2238839436000,262916260000,-12360242000,-83.52070865,0,1
PANR.JK,2020Q2,Travel and Leisure,-1.854603107,2160888238000,1400066121000,-27555939000,-113.8606615,1,1
PANS.JK,2020Q2,Investment Banking and Brokerage Services,5.246016779,1940528454850,804488974080,101489796870,172.1524895,0,1
PBID.JK,2020Q2,General Industrials,3.383827775,2262044859000,573300937000,85021755000,45.12762818,0,1
PBRX.JK,2020Q2,Personal Goods,1.89385644,9269884735400,5953202056000,17475230000,54.16492829,1,1
PBSA.JK,2020Q2,Construction and Materials,2.354804162,745627590450,189322276140,7260310610,18.85006792,0,1
PCAR.JK,2020Q2,Food Producers,-6.29035304,114878211520,37886281160,-1701892660,112.9264089,0,1
PDES.JK,2020Q2,Travel and Leisure,-7.526807714,388050702660,244974861300,-13295239730,-24733.10452,1,1
PEGE.JK,2020Q2,Investment Banking and Brokerage Services,1.467040362,507245012210,8122437220,7441684900,-94.99426582,0,1
PGAS.JK,2020Q2,"Gas, Water and Multi-utilities",-0.368704207,107146455008200,86985331583000,1772786859000,21.32503281,0,1
PGLI.JK,2020Q2,Travel and Leisure,-1.924785018,89996026030,27732244050,950959220,-48.10738445,1,1
PICO.JK,2020Q2,General Industrials,-0.873392654,1127616056630,810295714910,4952674550,-15.51970667,0,1
PJAA.JK,2020Q2,Travel and Leisure,-3.150405314,4504181392540,2026657699820,-83669476200,-66.32094041,1,1
PKPK.JK,2020Q2,"Oil, Gas and Coal",1.194834514,76964386000,59369214000,2432072000,822.6921941,0,1
PLAS.JK,2020Q2,Investment Banking and Brokerage Services,0.594555969,187658091960,25175529540,0,-99.9527812,0,1
PLIN.JK,2020Q2,Travel and Leisure,1.098271072,12679393237000,972457079000,298195910000,-15.49536369,1,1
PNIN.JK,2020Q2,Non-life Insurance,1.604416097,31605542000000,14881101000000,237569000000,-130.1507227,0,1
PNLF.JK,2020Q2,Life Insurance,1.478897392,29807861000000,5950658000000,451873000000,-1.503033749,0,1
PNSE.JK,2020Q2,Travel and Leisure,-2.497496008,428933795150,276233565220,-12770793220,-22.10413537,1,1
POLY.JK,2020Q2,Chemicals,-7.288028348,3186115827600,16712629535000,-218875815400,3186.183311,0,1
POOL.JK,2020Q2,Investment Banking and Brokerage Services,-0.853375778,522038859450,108338934380,-47513140260,1375.118816,0,1
PORT.JK,2020Q2,Industrial Transportation,-1.330640566,2161615662000,1409223313000,37333452000,-62.2044559,1,1
POWR.JK,2020Q2,Electricity,2.504863396,19099332973600,10372571830000,226057528000,-46.82080523,1,1
PPRE.JK,2020Q2,Construction and Materials,0.143997491,7145527787530,4980795726500,64125515250,-46.30678144,0,1
PPRO.JK,2020Q2,Real Estate Investment and Services Development,0.143236811,18569352514780,14566095600900,-301918354930,-43.63837467,0,1
PRAS.JK,2020Q2,Industrial Metals and Mining,1.272541228,1650251826410,1199934182610,1323273660,-141.8688082,1,1
PRDA.JK,2020Q2,Medical Equipment and Services,-2.332207323,1919741000000,385830000000,-211526000000,-336.8319035,0,1
PSAB.JK,2020Q2,Travel and Leisure,-0.112854768,13626743761200,11480926027000,107891167000,7.226795171,1,1
PSDN.JK,2020Q2,Food Producers,6.425388836,750398336680,718799843770,-86381151500,-732.4632398,0,1
PSKT.JK,2020Q2,Travel and Leisure,-1.391839562,451034015570,64512168270,-2271578410,38.23160132,1,1
PSSI.JK,2020Q2,Industrial Transportation,0.819162212,2007918345200,747094144600,44406655200,-42.82389538,1,1
PTBA.JK,2020Q2,"Oil, Gas and Coal",1.432452631,26892528000000,7973055000000,989121000000,-23.86305001,0,1
PTIS.JK,2020Q2,General Industrials,0.003001754,501591550600,265693354200,8496939600,-47.02707242,0,1
PTPP.JK,2020Q2,Construction and Materials,0.009167369,54119100261110,43222826136320,17141885640,-57.35142341,0,1
PTRO.JK,2020Q2,"Oil, Gas and Coal",0.885637345,7514577560000,4514061200000,294575320000,-39.55992033,0,1
PTSN.JK,2020Q2,Electronic and Electrical Equipment,-0.069642071,2132430514600,980911142400,-3640289600,-90.64911098,1,1
PTSP.JK,2020Q2,Travel and Leisure,-10.41062978,344506152000,219708125000,-35231143000,-290.1461257,1,1
PUDP.JK,2020Q2,Travel and Leisure,-2.033058559,543636254550,0,-2703450980,-88.55662649,1,1
PWON.JK,2020Q2,Real Estate Investment and Services Development,1.503960113,26492459196000,12750479564000,-5658609000,-84.58235118,0,1
PYFA.JK,2020Q2,Pharmaceuticals and Biotechnology,0.654998117,201228762110,75957469450,5716881930,92.26101183,0,1
PZZA.JK,2020Q2,Travel and Leisure,0.187317112,2362404163820,1019665856700,36524686060,-73.51944907,1,1
RAJA.JK,2020Q2,"Gas, Water and Multi-utilities",0.585623895,2384497456000,1240881021000,17244748000,-51.08504621,0,1
RALS.JK,2020Q2,Retailers,-0.141167241,5464798000000,1295696000000,26677000000,-107.1988726,1,1
RANC.JK,2020Q2,"Personal Care, Drug and Grocery Stores",2.331276089,1301114220820,733264496470,13417477820,223.582174,0,1
RBMS.JK,2020Q2,Real Estate Investment and Services Development,-1.53696442,779265791660,201740381240,-17136713940,89.90337454,0,1
RDTX.JK,2020Q2,Personal Goods,0,0,259342319510,61213109890,20.23561183,1,1
RELI.JK,2020Q2,Investment Banking and Brokerage Services,9.4635277,630162209580,114026482470,-2624692000,297.3772069,0,1
RICY.JK,2020Q2,Personal Goods,-0.878349553,1614148809550,1194456314430,-35851097330,34.61265945,1,1
RIGS.JK,2020Q2,Industrial Transportation,-1.023625581,692617278800,140203635000,15978238000,-136.7489825,1,1
RIMO.JK,2020Q2,Retailers,0.097870048,6514551004300,1550704436750,33788359850,166.2863268,1,1
RISE.JK,2020Q2,Real Estate Investment and Services Development,-0.758599517,2344224254160,722888738730,4484991670,136.8300294,0,1
RMBA.JK,2020Q2,Tobacco,-0.262610809,15968610000000,8598687000000,-40126000000,123.5531424,1,1
RODA.JK,2020Q2,Real Estate Investment and Services Development,-0.618123363,4020631552220,1698815902950,-16202691470,-123.4122156,0,1
ROTI.JK,2020Q2,Food Producers,-0.042333893,4829554855890,2022199112460,-65427588710,-74.97128618,0,1
RUIS.JK,2020Q2,"Oil, Gas and Coal",1.580937553,1360997570190,927671458950,-15746404820,95.54108206,0,1
SAFE.JK,2020Q2,Travel and Leisure,-3.555855674,332325778080,401157266900,6687020400,42.91062356,1,1
SAME.JK,2020Q2,Health Care Providers,-1.352075645,2164674051750,1234630352620,-10305836600,-140.8820159,0,1
SCCO.JK,2020Q2,Electronic and Electrical Equipment,0.713109126,3985844434200,869935479700,114700126730,13.07069876,1,1
SCMA.JK,2020Q2,Media,3.932034089,6788783649000,1756830262000,270527914000,-6.714624121,1,1
SCPI.JK,2020Q2,Pharmaceuticals and Biotechnology,2.343129822,1762702209000,1018088922000,42763388000,1660.2146,0,1
SDMU.JK,2020Q2,Industrial Transportation,8.339646118,187391865970,191289791930,-43689264990,56228.761,1,1
SDPC.JK,2020Q2,Pharmaceuticals and Biotechnology,-0.2302525,1222681109090,980974672380,-1909691250,-38.93814624,0,1
SGRO.JK,2020Q2,Food Producers,0.027541927,9465047000000,5497754000000,-10192000000,399.999116,0,1
SHID.JK,2020Q2,Travel and Leisure,-0.862855356,1442910492270,540436918650,-2276991050,-2882.08646,1,1
SHIP.JK,2020Q2,Industrial Transportation,2.204141314,3406654389800,2446535949000,136590740000,32.16650395,1,1
SIDO.JK,2020Q2,Food Producers,5.076667973,3444139000000,366531000000,201047000000,3.559971797,0,1
SILO.JK,2020Q2,Health Care Providers,-1.695901452,8628200000000,2852582000000,-9678000000,-335.9758375,0,1
SIMA.JK,2020Q2,General Industrials,0.014655842,86088226800,57670297490,4810360,-99.51825752,0,1
SIMP.JK,2020Q2,Food Producers,-0.85628443,34922234000000,20980183000000,-129734000000,-17.59631211,0,1
SIPD.JK,2020Q2,Food Producers,-0.769507683,2444911000000,1479328000000,25911000000,62.3811865,0,1
SKBM.JK,2020Q2,Food Producers,-0.436731564,1668237536080,842051534950,6622665110,-36.32732102,0,1
SKLT.JK,2020Q2,Food Producers,0.659322356,796224897200,412036176610,12353227190,17.56505072,0,1
SKYB.JK,2020Q2,Telecommunications Equipment,-2.631984717,31263081070,-22774043550,-95350620,-79.64237243,0,1
SMAR.JK,2020Q2,Food Producers,4.656159782,31131301000000,20188950000000,1384317000000,-358.1354601,0,1
SMBR.JK,2020Q2,Construction and Materials,-1.304753849,5609669373000,2281868447000,-55100103000,-146.524522,0,1
SMCB.JK,2020Q2,Construction and Materials,0.070060479,19504357000000,12431267000000,113564000000,173.6877271,0,1
SMDM.JK,2020Q2,Real Estate Investment and Services Development,0.023987695,3210661357770,1436109214710,4005541320,-78.59188263,0,1
SMDR.JK,2020Q2,Industrial Transportation,1.112307013,7402725294600,4935503845600,122151908400,-118.1135084,1,1
SMGR.JK,2020Q2,Construction and Materials,0.229617468,78299047000000,45575172000000,525230000000,-12.08231437,0,1
SMMA.JK,2020Q2,Investment Banking and Brokerage Services,0.243215091,98711305000000,80249470000000,345143000000,-11.46702733,0,1
SMMT.JK,2020Q2,"Oil, Gas and Coal",-2.240037732,875067185920,299831908640,-8546438810,-429.1558663,0,1
SMRA.JK,2020Q2,Real Estate Investment and Services Development,0.02317706,25751657691000,18582715458000,-19425634000,-21.71571632,0,1
SMRU.JK,2020Q2,Industrial Metals and Mining,-1.935569854,1543770599000,933759344920,-48301576470,287.1039293,1,1
SMSM.JK,2020Q2,Automobiles and Parts,2.67877168,3366507000000,1085610000000,105108000000,-23.62744653,1,1
SOCI.JK,2020Q2,Industrial Transportation,0.156908279,9707044067600,5618049280000,102744768000,-8.562587207,1,1
SONA.JK,2020Q2,Travel and Leisure,-1.958207214,1019673714440,251982920810,-5732728900,-655.5753081,1,1
SOTS.JK,2020Q2,Real Estate Investment and Services Development,-1.53338672,432173973900,143353658580,-10549677040,-17.61018834,0,1
SPMA.JK,2020Q2,Industrial Materials,3.781119689,2344794337500,907263124280,-13883201430,119.2762899,1,1
SPTO.JK,2020Q2,Retailers,-0.265305668,2889110468790,1909291277820,15420846150,-30.48874591,1,1
SQMI.JK,2020Q2,Industrial Metals and Mining,0,0,0,0,-100,1,1
SRAJ.JK,2020Q2,Health Care Providers,-0.286611244,3470697516590,1704641176990,-255720858600,-219.6713457,0,1
SRIL.JK,2020Q2,Personal Goods,1.794266189,25858986833000,13416172734000,175112300800,17.37385295,1,1
SRTG.JK,2020Q2,Investment Banking and Brokerage Services,17.4230332,24127195000000,3639217000000,3926165000000,86.29876122,0,1
SSIA.JK,2020Q2,Construction and Materials,-1.362825069,7822365003250,4188249161150,-133641910,14.68931681,0,1
SSMS.JK,2020Q2,Food Producers,3.755499054,11454057708000,8315676581000,-334413977000,-215.1029797,0,1
SSTM.JK,2020Q2,Personal Goods,-0.013188288,456144737740,254294612850,7577183950,-8.92193278,1,1
STTP.JK,2020Q2,Food Producers,3.304158772,3111044741150,811127299690,154842829330,30.06410413,0,1
SUGI.JK,2020Q2,"Oil, Gas and Coal",-3.707839372,6365355495550,4199785437600,-793921800,-95.2547139,0,1
SULI.JK,2020Q2,Industrial Materials,-4.542225719,1365477421800,1605532233000,-90322212000,403.6577686,1,1
SUPR.JK,2020Q2,Telecommunications Service Providers,0.586558979,12890386000000,9732450000000,14013000000,-14.55184146,0,1
SURE.JK,2020Q2,"Oil, Gas and Coal",0.795981146,532540717370,422485518830,11892920210,-23.81548881,0,1
SWAT.JK,2020Q2,General Industrials,-0.13752524,647289907470,268458050950,-5762674900,-70.4320349,0,1
TALF.JK,2020Q2,General Industrials,-0.238046733,1445462219640,456432970470,-63819691730,29.32685335,0,1
TAMU.JK,2020Q2,Industrial Transportation,-1.06522385,1189475261800,734015406000,32561206000,-176.1162603,1,1
TARA.JK,2020Q2,Real Estate Investment and Services Development,-0.165519901,1121242279320,78992791190,-1979324000,-303.3201129,0,1
TAXI.JK,2020Q2,Travel and Leisure,-2.958914054,361632969000,900601033000,-4410472000,-38.38494735,1,1
TBIG.JK,2020Q2,Telecommunications Equipment,0.860719874,34040892000000,29601176000000,-383587000000,14.74900543,0,1
TBLA.JK,2020Q2,Food Producers,1.161725811,19341824000000,13060063000000,-121269000000,26.65778961,0,1
TBMS.JK,2020Q2,Industrial Metals and Mining,1.342735991,1713036453600,1016710254000,28026202800,-44.06654274,1,1
TCID.JK,2020Q2,Personal Goods,-2.512557829,2280351480990,513953610080,35641702120,-99.5019664,1,1
TCPI.JK,2020Q2,Industrial Transportation,0.669660751,2972394000000,1612726000000,12294000000,-44.44581173,1,1
TDPM.JK,2020Q2,Chemicals,1.279806268,4945246348800,2815180493400,58164100500,-22.70800513,0,1
