Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
CPIN.JK,2019Q2,Food Producers,3.202589388,28631015000000,8390621000000,511529000000,-0.248958152,0,0
CPRO.JK,2020Q2,Food Producers,-0.783546205,6000259000000,6059597000000,29711000000,1.480316786,0,1
CPRO.JK,2019Q2,Food Producers,-0.346949279,6572440000000,5940523000000,-170437000000,-0.293356189,0,0
CSAP.JK,2020Q2,Retailers,0.212796852,6709613847000,5242990113000,-62640977000,0.213956951,1,1
CSAP.JK,2019Q2,Retailers,-0.011483947,5967828366000,4104263822000,-21454049000,0.09347329,1,0
CSIS.JK,2019Q2,Household Goods and Home Construction,-1.081366504,446007886350,284211298020,-1864845160,-0.229580605,0,0
CSIS.JK,2020Q2,Household Goods and Home Construction,-0.291061209,563760088730,447933531660,6337811360,-4.534252258,0,1
CTBN.JK,2020Q2,Industrial Metals and Mining,0.955918994,1974491973000,502482763600,39309087000,0.963293626,1,1
CTBN.JK,2019Q2,Industrial Metals and Mining,0.605628138,2300176161250,877074077500,22073137500,-0.301997026,1,0
CTRA.JK,2019Q2,Real Estate Investment and Services Development,0.065420669,35076644000000,19760852000000,262213000000,0.613772931,0,0
CTRA.JK,2020Q2,Real Estate Investment and Services Development,-0.058586788,37884189000000,23159890000000,183004000000,-0.267510598,0,1
CTTH.JK,2019Q2,Construction and Materials,-0.761952156,761355644810,416259801220,8464182030,0.087108179,0,0
CTTH.JK,2020Q2,Construction and Materials,-0.079179869,745464901680,471279084520,-19086549940,-1.724010115,0,1
DART.JK,2019Q2,Real Estate Investment and Services Development,0.052062003,7045047560000,3437858273000,-18943000,-0.066311779,0,0
DART.JK,2020Q2,Real Estate Investment and Services Development,-1.694180748,6698203838000,3526268451000,-66492536000,-0.505904171,0,1
DAYA.JK,2019Q2,Retailers,0.678831269,619049695000,469748508000,-5052934000,2.051739014,1,0
DAYA.JK,2020Q2,Retailers,-3.135725485,689702206000,554225194000,-3247220000,-7.0089473,1,1
DEFI.JK,2020Q2,Investment Banking and Brokerage Services,-0.114586428,96922043090,725353160,624933820,2.910986686,0,1
DEFI.JK,2019Q2,Investment Banking and Brokerage Services,-0.026961428,87949892870,901561450,172093570,-0.358830497,0,0
DEWA.JK,2020Q2,Industrial Metals and Mining,0.126779927,8782060373000,4954625099000,-164607017000,8.069181924,1,1
DEWA.JK,2019Q2,Industrial Metals and Mining,0.064523268,5937823912800,2650397710350,44139603300,-0.56738062,1,0
DFAM.JK,2020Q2,Real Estate Investment and Services Development,-3.376395989,322109719820,231296010910,-4061045520,-0.679254917,0,1
DFAM.JK,2019Q2,Real Estate Investment and Services Development,1.15378197,323171854460,257041648600,-658786640,-0.702587112,0,0
DGIK.JK,2019Q2,Construction and Materials,-0.6666585,1671167750300,1096054462260,-5355905150,-0.019908895,0,0
DGIK.JK,2020Q2,Construction and Materials,-0.620032155,1210163814610,625750033890,-2500482960,-0.245659695,0,1
DIGI.JK,2020Q2,Media,-9.082590161,38244299840,3221148060,2240984460,2.176075836,1,1
DIGI.JK,2019Q2,Media,0.02684871,40733558750,2552524200,1836120310,-0.778151505,1,0
DILD.JK,2020Q2,Real Estate Investment and Services Development,0.0001501,15917280081410,10753016969710,83481261520,0.504256629,0,1
DILD.JK,2019Q2,Real Estate Investment and Services Development,-0.183575757,14576966335850,8222636499930,106162742140,0.133528408,0,0
DIVA.JK,2019Q2,Software & Computer Services,2.347394718,881108758950,154149108670,24403428750,0.771111818,1,0
DIVA.JK,2020Q2,Software & Computer Services,0.740200496,1069857566400,281182424660,9570144690,-0.076133966,1,1
DKFT.JK,2019Q2,Industrial Metals and Mining,-0.030218742,2660308687860,1574771603330,43782084010,-1.829985003,1,0
DKFT.JK,2020Q2,Industrial Metals and Mining,4.853628388,2626626125040,2188636235660,-248860230610,-6.302587532,1,1
DLTA.JK,2019Q2,Beverages,3.46242245,1626140030000,235193982000,87271852000,-0.081431681,0,0
DLTA.JK,2020Q2,Beverages,-0.54873104,1406321516000,194328999000,44514972000,-0.50098553,0,1
DMAS.JK,2019Q2,Real Estate Investment and Services Development,7.889014003,7464492709690,665900997220,611674581610,7.648601145,0,0
DMAS.JK,2020Q2,Real Estate Investment and Services Development,0.348766821,6987604175310,1537090997900,30015547750,-0.937517944,0,1
DNET.JK,2020Q2,Software & Computer Services,-0.115357689,15753656588380,6186541487620,-42630619920,0.137222945,1,1
DNET.JK,2019Q2,Software & Computer Services,1.02801115,14881464856620,5689969968400,-124499602670,-3.291290941,1,0
DOID.JK,2020Q2,"Oil, Gas and Coal",1.330751587,15752851697400,14025001176000,91176495000,0.68377371,0,1
DOID.JK,2019Q2,"Oil, Gas and Coal",0.227038839,16691577757500,13373765987400,-57819295950,-0.339558109,0,0
DPNS.JK,2020Q2,Chemicals,-0.476069805,321478340640,79165308880,2306145130,0.131746097,0,1
DPNS.JK,2019Q2,Chemicals,-0.079639184,327625709500,77459989100,2557279510,0.083507347,0,0
DPUM.JK,2020Q2,Food Producers,-8.955560067,1820802086890,697843302680,-136791248490,9.049976696,0,1
DPUM.JK,2019Q2,Food Producers,-1.292366065,2106989925390,713756331490,3458705900,-1.861196224,0,0
DSFI.JK,2019Q2,Food Producers,0.857481994,402147990150,209831157010,3202905540,0.181176438,0,0
DSFI.JK,2020Q2,Food Producers,-2.093608652,377347388460,199335899700,2104935380,-0.678289491,0,1
DSNG.JK,2019Q2,Construction and Materials,0.0198857,11295607000000,7848124000000,61555000000,0.578249215,0,0
DSNG.JK,2020Q2,Construction and Materials,0.821271894,11709863000000,8281825000000,48126000000,0.441554408,0,1
DSSA.JK,2020Q2,Electricity,0.425528311,54566632573600,35072074300000,590747534000,0.020773831,1,1
DSSA.JK,2019Q2,Electricity,0.236385259,53673518993750,30413414584800,566671577550,-0.162892225,1,0
DUTI.JK,2019Q2,Real Estate Investment and Services Development,2.070969739,13008192571630,5057708234280,249972533210,-0.203181948,0,0
DUTI.JK,2020Q2,Real Estate Investment and Services Development,0.321069245,13848012503290,5123825541580,86182447210,-0.443953087,0,1
DVLA.JK,2019Q2,Pharmaceuticals and Biotechnology,1.67664971,1828024666000,534816653000,87435076000,0.353154139,0,0
DVLA.JK,2020Q2,Pharmaceuticals and Biotechnology,4.182345086,2010537712000,588498807000,64695907000,-0.328298887,0,1
DWGL.JK,2019Q2,"Oil, Gas and Coal",-6.41662035,923497052000,1653784632000,-11260973000,-0.966923606,0,0
DWGL.JK,2020Q2,"Oil, Gas and Coal",2.316263871,783794333000,847035279000,12881107000,-2.475176171,0,1
DYAN.JK,2019Q2,Industrial Support Services,1.362920531,1195029832810,496294654040,27842790260,-0.48625323,1,0
DYAN.JK,2020Q2,Industrial Support Services,-6.900033624,1098152200020,457380211650,-64020768260,-3.863572406,1,1
ECII.JK,2020Q2,Retailers,-1.41576161,1639638776210,354576917900,-45772780910,5.390983554,1,1
ECII.JK,2019Q2,Retailers,0.380696331,1954293032620,206455658780,8825257170,-2.000930298,1,0
EKAD.JK,2020Q2,Chemicals,1.694572904,983508727500,113727089690,42013220090,0.192822654,0,1
EKAD.JK,2019Q2,Chemicals,1.294645358,848703528680,129624037120,1721786770,-0.295658601,0,0
ELSA.JK,2019Q2,"Oil, Gas and Coal",1.319817412,6068089000000,2697980000000,-168482000000,0.44959887,0,0
ELSA.JK,2020Q2,"Oil, Gas and Coal",1.059394792,7022422000000,3321485000000,148944000000,-0.14613348,0,1
ELTY.JK,2019Q2,Real Estate Investment and Services Development,-2.564782748,13606180006240,5386939444690,64946758620,-1.703404162,0,0
ELTY.JK,2020Q2,Real Estate Investment and Services Development,-3.142095557,12329520357730,4913593830530,-245908370730,-8.486789232,0,1
EMDE.JK,2020Q2,Real Estate Investment and Services Development,-0.754748355,2178974394830,1406775424980,-13499929140,-0.219802036,0,1
EMDE.JK,2019Q2,Real Estate Investment and Services Development,0.845132686,2141229898420,1289897091350,-13575371390,-1.238050091,0,0
EMTK.JK,2020Q2,Telecommunications Equipment,-0.09751506,17336493116000,8125825004000,85711061000,-1.104399362,0,1
EMTK.JK,2019Q2,Telecommunications Equipment,-5.564095142,17921927309000,6912828159000,-1105230233000,-4.401435695,0,0
ENRG.JK,2020Q2,"Oil, Gas and Coal",1.989660507,10622652481400,7106078073000,559864576000,1.336789259,0,1
ENRG.JK,2019Q2,"Oil, Gas and Coal",2.422252495,10647388133750,7965756674850,-280258537650,0.318317798,0,0
EPMT.JK,2019Q2,Pharmaceuticals and Biotechnology,2.183974358,7977316930700,2111766759820,175793677760,0.04665943,0,0
EPMT.JK,2020Q2,Pharmaceuticals and Biotechnology,1.628602339,8353666731890,2149793234970,126549757450,-0.088485474,0,1
ERAA.JK,2019Q2,Retailers,0.579315559,11140089595000,6498390823000,21334556000,-0.519563347,1,0
ERAA.JK,2020Q2,Retailers,0.147783565,9063284429000,4138070224000,60871501000,-0.593608343,1,1
ERTX.JK,2020Q2,Personal Goods,0.292732779,1063401732600,895662017000,-1923889000,0.3311134,1,1
ERTX.JK,2019Q2,Personal Goods,0.576722413,950427038750,660575886750,4590218100,0.056965588,1,0
ESSA.JK,2019Q2,"Oil, Gas and Coal",-0.208465469,13161845206250,10441631577000,248624381850,1.387683124,0,0
ESSA.JK,2020Q2,"Oil, Gas and Coal",-1.475568127,12147318979000,11667125328000,154840709000,-0.181511482,0,1
ESTI.JK,2020Q2,Industrial Materials,0.464290809,817666728400,626093794000,11100671200,0.133830443,1,1
ESTI.JK,2019Q2,Industrial Materials,0.32030324,886179335000,649659035000,8513985000,-1.718327345,1,0
ETWA.JK,2019Q2,Chemicals,-1.355450089,1093133957540,1315199137000,-54422550590,1.256150354,0,0
ETWA.JK,2020Q2,Chemicals,-0.842467742,1123825685010,1466558702480,-22722909450,-0.411245698,0,1
EXCL.JK,2019Q2,Telecommunications Service Providers,0.389150114,58378629000000,39717292000000,-182406000000,1.476143853,0,0
EXCL.JK,2020Q2,Telecommunications Service Providers,0.31708657,69654912000000,49135802000000,147152000000,0.17055004,0,1
FAST.JK,2019Q2,Travel and Leisure,3.353675404,3252820862000,1596262320000,18141613000,2.066015743,1,0
FAST.JK,2020Q2,Travel and Leisure,-4.408888187,3603158040000,1936797087000,2854186000,-0.88153094,1,1
FASW.JK,2019Q2,Industrial Materials,2.034526923,10864591258330,6513604678880,-8836844030,-0.329854686,1,0
FASW.JK,2020Q2,Industrial Materials,4.764128244,11091179164160,6640783381930,457873887280,-0.471513348,1,1
FILM.JK,2019Q2,Media,0.36541061,1394764803910,43234819190,35505939340,-0.843652823,1,0
FILM.JK,2020Q2,Media,-1.878807055,1371513555970,40557087260,-3339053300,-2.875668188,1,1
FIRE.JK,2020Q2,Retailers,1.270275492,531145387040,247107504520,1146408980,1.046227136,1,1
FIRE.JK,2019Q2,Retailers,1.456623068,558058395120,241656558830,822734970,-0.216151946,1,0
FISH.JK,2020Q2,Food Producers,2.156971177,6272719546000,4439294079000,136605084000,1.606251812,0,1
FISH.JK,2019Q2,Food Producers,0.904393799,5205696367950,3702272679300,-46813221000,0.068060382,0,0
FMII.JK,2019Q2,Personal Goods,-0.529530775,919263920310,297380156160,10994395560,2.025646978,1,0
FMII.JK,2020Q2,Personal Goods,-0.610947953,879063434860,251696896390,285319770,-0.43304725,1,1
FOOD.JK,2020Q2,Food Producers,-0.767694673,125552051990,59640619080,-5377521650,-1.440946007,0,1
FOOD.JK,2019Q2,Food Producers,0.287371212,125793152900,62703743240,-439538230,-2.40682607,0,0
FORU.JK,2019Q2,Media,3.604967848,101057287870,38112980140,3842294890,0.077058815,1,0
FORU.JK,2020Q2,Media,-6.048710686,79603952510,22705591510,-4867137420,-0.357678193,1,1
FORZ.JK,2020Q2,Real Estate Investment and Services Development,0.939117201,725628430820,469839004440,891342100,0.276202527,0,1
FORZ.JK,2019Q2,Real Estate Investment and Services Development,0.019861085,708089333730,419162228110,44206060,-3.592025687,0,0
FPNI.JK,2020Q2,General Industrials,7.049092819,2519062820000,1312329300000,-131899600000,33.79235903,0,1
FPNI.JK,2019Q2,General Industrials,0.233897085,2488712000000,1253192460000,33366840000,-1.507500548,0,0
FREN.JK,2019Q2,Telecommunications Service Providers,-2.548542973,25366734032550,13415904369680,173643740320,-0.002697563,0,0
FREN.JK,2020Q2,Telecommunications Service Providers,1.635931728,34769404638050,22130684274230,-1043801168910,-0.394805803,0,1
GAMA.JK,2019Q2,Real Estate Investment and Services Development,0.013410646,1387137004090,282336443320,890891290,-0.121872818,0,0
GAMA.JK,2020Q2,Real Estate Investment and Services Development,-0.267454237,1399172188270,295412138790,-3543976480,-2.235244766,0,1
GDST.JK,2019Q2,Industrial Metals and Mining,0.148979794,1513627294740,634808241490,-1733473990,1.938782472,1,0
GDST.JK,2020Q2,Industrial Metals and Mining,1.844571346,1686350926900,1175225972610,-113879956550,-9.890683194,1,1
GDYR.JK,2020Q2,Automobiles and Parts,-6.491151606,1668266932200,992002171200,-96127212600,11.6083612,1,1
GDYR.JK,2019Q2,Automobiles and Parts,-0.821454808,1788765563750,1053281333750,-37196068750,-0.421057906,1,0
GEMA.JK,2019Q2,Household Goods and Home Construction,0.118175233,1045672226270,679680932970,11344248150,0.570818246,0,0
GEMA.JK,2020Q2,Household Goods and Home Construction,-0.289366091,862688313530,533250604070,1071280260,-0.349905516,0,1
GEMS.JK,2020Q2,"Oil, Gas and Coal",2.6342845,11270042650200,6408974180000,564781634000,0.66964095,0,1
GEMS.JK,2019Q2,"Oil, Gas and Coal",2.060225357,9923500811250,5290519174200,40555087950,-0.498936813,0,0
GGRM.JK,2019Q2,Tobacco,2.909721231,66700099000000,22288499000000,1726175000000,0.138171894,1,0
GGRM.JK,2020Q2,Tobacco,1.761928732,79158868000000,24407363000000,1121480000000,-0.289087962,1,1
GHON.JK,2019Q2,Telecommunications Service Providers,2.910669814,505234215000,74133878000,-6976178000,0.379490671,0,0
GHON.JK,2020Q2,Telecommunications Service Providers,2.353157716,852097508000,163373117000,4410926000,0.374449725,0,1
GIAA.JK,2020Q2,Travel and Leisure,-2.623358914,61844779687600,53922670168000,-3343125279600,-0.200426158,1,1
GIAA.JK,2019Q2,Travel and Leisure,-2.871046319,59734950250000,51129839068750,-991272400000,-5.114266042,1,0
GJTL.JK,2019Q2,Automobiles and Parts,-0.026458512,19302224000000,13292568000000,21183000000,-0.158536121,1,0
GJTL.JK,2020Q2,Automobiles and Parts,1.355307229,18365879000000,12244104000000,504110000000,-1.220186912,1,1
GLOB.JK,2020Q2,Retailers,-10.25747851,12395643210,760486621390,-611016580,5.03966662,1,1
GLOB.JK,2019Q2,Retailers,-52.75955078,29766182150,746395889160,-5964491390,-0.973369125,1,0
GMFI.JK,2019Q2,Industrial Transportation,-2.189797402,10197976756250,6226748291400,88371449400,-0.330090084,1,0
GMFI.JK,2020Q2,Industrial Transportation,-1.616402245,10498699584800,7558165582000,-456875145000,-5.487383167,1,1
GMTD.JK,2019Q2,Real Estate Investment and Services Development,0.96104051,1230676629310,448801464430,11937380750,-0.469732544,0,0
GMTD.JK,2020Q2,Real Estate Investment and Services Development,0.319292981,1102862041090,411483234510,3530595240,-0.62628945,0,1
GOLD.JK,2020Q2,Retailers,0.89801304,345564313000,31038541000,580434000,0.148142268,1,1
GOLD.JK,2019Q2,Retailers,0.820523139,252377091770,156006858080,-6213362080,0.057453687,1,0
GOLL.JK,2020Q2,Food Producers,-0.337530853,2595684229130,2028069219440,-31957083360,4.594748727,0,1
GOLL.JK,2019Q2,Food Producers,-0.658255838,2471198161230,1786891598230,-12153164590,-1.982509998,0,0
GOOD.JK,2019Q2,Food Producers,2.066444828,4889184877180,2469305565660,-235779694300,0.387436985,0,0
GOOD.JK,2020Q2,Food Producers,-0.539433535,5467670236520,3003370565740,-98679465200,-0.994003173,0,1
GPRA.JK,2019Q2,Real Estate Investment and Services Development,0.403128435,1541004736120,543683705370,22740656680,0.54653802,0,0
GPRA.JK,2020Q2,Real Estate Investment and Services Development,-0.571854334,1820179869950,668360519270,12212445150,-0.119784597,0,1
GSMF.JK,2019Q2,Investment Banking and Brokerage Services,0.327799546,5297201693000,3424849480000,23908030000,0.08057969,0,0
GSMF.JK,2020Q2,Investment Banking and Brokerage Services,-0.201268324,4957309000000,3427028000000,-17221000000,-3.209121285,0,1
GTBO.JK,2019Q2,"Oil, Gas and Coal",-5.473319133,836898556250,118786078000,10322571000,-1.934323846,0,0
GTBO.JK,2020Q2,"Oil, Gas and Coal",0.976956222,764102605600,196704476100,-26760495300,-3.899559128,0,1
GWSA.JK,2019Q2,Real Estate Investment and Services Development,0.325246844,7514134768010,644317044880,18041054530,2.657637803,0,0
GWSA.JK,2020Q2,Real Estate Investment and Services Development,0.076588345,7628495422340,636987252660,43835232020,-0.652122373,0,1
GZCO.JK,2019Q2,Food Producers,-4.062853799,2777185000000,1938871000000,-12823000000,0.144084271,0,0
GZCO.JK,2020Q2,Food Producers,-5.837227173,1657420000000,1106455000000,6971000000,-0.28667764,0,1
HADE.JK,2020Q2,Investment Banking and Brokerage Services,-2.583876135,17132302180,7801434360,-128229390,0.212904513,0,1
HADE.JK,2019Q2,Investment Banking and Brokerage Services,-0.452576024,72448872140,7491836790,-146679030,-0.500628183,0,0
HDFA.JK,2020Q2,Finance and Credit Services,-2.479582988,951837235000,399999294000,-15984600000,0.489283309,0,1
HDFA.JK,2019Q2,Finance and Credit Services,-4.017262322,1244754972000,1059246027000,-59299436000,-1.161291749,0,0
HDTX.JK,2020Q2,Industrial Materials,-8.39207431,423791061000,368145852000,-24860087000,10.19586089,1,1
HDTX.JK,2019Q2,Industrial Materials,10.35462115,586940667000,394564590000,-1469826000,-0.983084695,1,0
HEAL.JK,2019Q2,Health Care Providers,1.753255866,4315860000000,2582184000000,-18753000000,0.415006787,0,0
HEAL.JK,2020Q2,Health Care Providers,1.93605666,5212140000000,2840074000000,-80671000000,-0.544498949,0,1
HELI.JK,2019Q2,Travel and Leisure,1.083743197,196130363740,76078678050,-1074941430,0.256370521,1,0
HELI.JK,2020Q2,Travel and Leisure,0.006781741,191277895850,46616223320,-20914521990,-0.793205744,1,1
HERO.JK,2020Q2,Retailers,-2.430719652,6400799000000,3084236000000,-303301000000,3.516692411,1,1
HERO.JK,2019Q2,Retailers,0.185710171,6233834000000,2293270000000,-19597000000,1.126178621,1,0
HEXA.JK,2019Q2,Industrial Engineering,2.632902394,4841450111250,2322108472500,134695293750,1.180085441,1,0
HEXA.JK,2020Q2,Industrial Engineering,3.024150732,3585164850000,945242486800,121372433800,-0.191684485,1,1
HITS.JK,2020Q2,Industrial Transportation,2.523956522,3237588804000,2402915356000,118972396000,0.134431917,1,1
HITS.JK,2019Q2,Industrial Transportation,2.296539405,3103588437300,2506210968300,37602321900,0.014046439,1,0
HKMU.JK,2019Q2,Construction and Materials,2.271882381,1593157948720,962778353890,5005255180,0.575318897,0,0
HKMU.JK,2020Q2,Construction and Materials,0.590983396,1884554238510,1169260488550,6335937520,-0.412491313,0,1
HMSP.JK,2019Q2,Tobacco,6.98967116,43112611000000,14627986000000,3677377000000,0.116359714,1,0
HMSP.JK,2020Q2,Tobacco,2.974695127,41904844000000,15292555000000,1624048000000,-0.570706071,1,1
HOKI.JK,2019Q2,Food Producers,3.789108806,832273353510,212081009130,27593906550,0.054776762,0,0
HOKI.JK,2020Q2,Food Producers,1.080756963,833146552560,230123715820,-45266320070,-0.321255675,0,1
HOME.JK,2020Q2,Travel and Leisure,-0.915061926,2474783939540,327826189110,-11349787280,-0.31579957,1,1
HOME.JK,2019Q2,Travel and Leisure,-2.902372972,281193747620,99192566030,-5574534510,-8.464457915,1,0
HOTL.JK,2019Q2,Travel and Leisure,0.02641413,1326095492220,893749717900,-54453777660,-0.732566391,1,0
HOTL.JK,2020Q2,Travel and Leisure,-1.219673359,1366909817110,1044068369780,-64953243600,-2.91233437,1,1
HRTA.JK,2020Q2,Personal Goods,1.651083187,2759711839650,1088740711130,2455303270,0.072315722,1,1
HRTA.JK,2019Q2,Personal Goods,2.668012868,1853326706660,448836562020,42451777310,0.050900155,1,0
HRUM.JK,2020Q2,"Oil, Gas and Coal",4.79728938,6617640235800,1901164640600,338359047800,1.875184185,0,1
HRUM.JK,2019Q2,"Oil, Gas and Coal",1.637570718,6210696960000,1845827738750,139502596250,-0.26446786,0,0
IATA.JK,2019Q2,Travel and Leisure,-0.909296217,927475608750,432606205200,4044163500,1.434448176,1,0
IATA.JK,2020Q2,Travel and Leisure,-1.882125196,950352533400,514303794000,-127955000,1.175815677,1,1
IBFN.JK,2020Q2,Finance and Credit Services,0.09867396,1507547175530,1221227476360,-130646072570,0.641177809,0,1
IBFN.JK,2019Q2,Finance and Credit Services,-0.868238455,1745995929010,1509815569670,-86733848050,-0.132698478,0,0
IBST.JK,2020Q2,Telecommunications Service Providers,0.21390919,9091475058740,2973208014770,29746786110,0.351813601,0,1
IBST.JK,2019Q2,Telecommunications Service Providers,0.321838047,7679088130520,2338772504500,-14012130930,0.167969695,0,0
ICBP.JK,2020Q2,Food Producers,3.461922156,43458424000000,14804768000000,2072186000000,0.432122332,0,1
ICBP.JK,2019Q2,Food Producers,3.549090006,37368164000000,13340232000000,1060998000000,0.139696928,0,0
ICON.JK,2019Q2,Real Estate Investment and Services Development,0.816825645,386696844080,235849806430,1382650800,1.942786329,0,0
ICON.JK,2020Q2,Real Estate Investment and Services Development,1.07363348,361056330810,186264691480,3904076250,-0.217545897,0,1
IDPR.JK,2019Q2,Construction and Materials,-0.131759707,1880776049040,699501730410,11478414120,-0.221889634,0,0
IDPR.JK,2020Q2,Construction and Materials,-4.061920682,1784249098180,762004216140,-33490245680,-4.256433385,0,1
IGAR.JK,2019Q2,General Industrials,2.23650432,594879235630,237787393140,10754325500,-0.046757045,0,0
IGAR.JK,2020Q2,General Industrials,2.851005776,667893177380,263316717090,7921157220,-0.338906448,0,1
IIKP.JK,2019Q2,Food Producers,-1.146584544,292315304990,25003804020,-1526421330,0.047453342,0,0
IIKP.JK,2020Q2,Food Producers,-0.698079625,377810296040,24725318130,-815064940,-0.204221699,0,1
IKAI.JK,2019Q2,Construction and Materials,-1.528716581,1266899645000,559116243000,-74889070000,0.818388343,0,0
IKAI.JK,2020Q2,Construction and Materials,-1.831579462,1293901112000,449802998000,-30141422000,0.167984803,0,1
IKBI.JK,2019Q2,Electronic and Electrical Equipment,1.007525156,1332506890650,372920985450,5545386600,-0.014906565,1,0
IKBI.JK,2020Q2,Electronic and Electrical Equipment,-0.776812551,1495199815000,364370852000,-29597051000,-1.467050208,1,1
IMAS.JK,2019Q2,Automobiles and Parts,-0.457006362,42936369054340,32796685724400,-1548569014340,-0.023595171,1,0
IMAS.JK,2020Q2,Automobiles and Parts,-0.472520946,45399410402470,39103943501460,-244479921250,-0.275492704,1,1
IMJS.JK,2019Q2,Consumer Services,0.28030783,21000416590730,17893257442170,-2110766776040,0.459519502,1,0
IMJS.JK,2020Q2,Consumer Services,0.060469118,26364886750130,23501612229010,-64899513340,0.083414372,1,1
IMPC.JK,2019Q2,General Industrials,0.088707696,2399937185890,1283718281450,-101322467000,0.200496733,0,0
IMPC.JK,2020Q2,General Industrials,-1.15556387,2638605191140,1433672309720,-20045909370,-1.793029287,0,1
INAF.JK,2020Q2,Pharmaceuticals and Biotechnology,1.143135151,1555305636110,1055033558290,19657567560,3.542393838,0,1
INAF.JK,2019Q2,Pharmaceuticals and Biotechnology,-0.184450718,1399847472100,927558118220,1000786520,-0.708397342,0,0
INAI.JK,2019Q2,Industrial Metals and Mining,0.931677813,1388936750140,1072057681960,12422085410,-0.049808315,1,0
INAI.JK,2020Q2,Industrial Metals and Mining,0.112763745,1278313122530,957640127470,-14741685130,-0.149959792,1,1
INCF.JK,2019Q2,Chemicals,0.300082875,526107802080,384695725840,2289044490,-1.304793256,0,0
INCF.JK,2020Q2,Chemicals,-0.956643167,451889308260,322033752620,-7999882020,-4.857661506,0,1
INCI.JK,2020Q2,Chemicals,0.884921806,435929287040,87008930070,15615961250,6.488554186,0,1
INCI.JK,2019Q2,Chemicals,0.57052423,378945920630,57666345110,1594019400,-0.598381875,0,0
INCO.JK,2019Q2,Precious Metals and Mining,-0.283173711,29798467250000,3549993875000,-228754375000,-1.244838634,1,0
INCO.JK,2020Q2,Precious Metals and Mining,1.089965074,31724247540000,3437714120000,223249920000,-3.600854073,1,1
INDF.JK,2020Q2,Food Producers,1.61041198,103395472000000,62871869000000,1461443000000,0.332196777,0,1
INDF.JK,2019Q2,Food Producers,1.331966957,97367672000000,62905053000000,1194966000000,0.038701661,0,0
INDR.JK,2019Q2,Personal Goods,0.314093674,10886011928750,5670503426250,63168977500,-0.652006435,1,0
INDR.JK,2020Q2,Personal Goods,-0.421193086,10683369823400,5401121445200,9096186400,-2.144229246,1,1
INDS.JK,2020Q2,Automobiles and Parts,-0.583110652,2843332367080,290707625150,49056179800,0.846821725,1,1
INDS.JK,2019Q2,Automobiles and Parts,0.030540981,2516121829500,273274182590,703586910,-0.185091308,1,0
INDX.JK,2020Q2,Software & Computer Services,-0.466620423,61141322120,6620220800,-1486962240,-0.195010764,1,1
INDX.JK,2019Q2,Software & Computer Services,0,54960581220,1220995350,13585080,-1.106201397,1,0
INDY.JK,2019Q2,"Oil, Gas and Coal",0.151420674,50292434270000,37343877835000,276431476250,-0.566916033,0,0
INDY.JK,2020Q2,"Oil, Gas and Coal",0.058023228,47766854491800,36692914718800,809269616000,-0.750158771,0,1
INKP.JK,2020Q2,Industrial Materials,0.286970872,117848647080000,68549112100000,3529895400000,0.276778671,1,1
INKP.JK,2019Q2,Industrial Materials,0.836367204,124870861875000,70403007480000,1733509830000,-0.348944732,1,0
INPP.JK,2019Q2,Real Estate Investment and Services Development,24.03172805,8179017844290,2996835820760,65821254670,2.216006892,0,0
INPP.JK,2020Q2,Real Estate Investment and Services Development,1.594145782,8231392795090,2215762384720,-58275185410,-0.37463905,0,1
INPS.JK,2019Q2,Industrial Transportation,-0.798276055,486238153490,348143572780,4756436070,0.649869742,1,0
INPS.JK,2020Q2,Industrial Transportation,-0.978499542,469972828030,335954538140,4031039900,-0.389128278,1,1
INRU.JK,2019Q2,Industrial Materials,-0.095450937,6554178345000,4137658980000,-112342620000,3.048555596,1,0
INRU.JK,2020Q2,Industrial Materials,-0.443220272,7695865700000,5275772100000,7481700000,-4.332035935,1,1
INTD.JK,2019Q2,Leisure Goods,0.839682554,50267098370,11964219800,640247330,-0.815652121,1,0
INTD.JK,2020Q2,Leisure Goods,-4.635202695,49830173930,9932594280,-2036102220,-8.178983405,1,1
INTP.JK,2019Q2,Construction and Materials,0.910484653,25852869000000,4016214000000,347735000000,9.802623568,0,0
INTP.JK,2020Q2,Construction and Materials,0.255782002,27037394000000,3499253000000,124610000000,-1.0440588,0,1
IPCC.JK,2019Q2,Industrial Transportation,3.291687195,1281178144000,87130919000,46357338000,-0.492949877,1,0
IPCC.JK,2020Q2,Industrial Transportation,-1.0631497,1925191829000,852157852000,4450545000,-1.703802938,1,1
IPCM.JK,2019Q2,Industrial Transportation,2.202523353,1187922482000,118037677000,-70011364000,-1.125215586,1,0
IPCM.JK,2020Q2,Industrial Transportation,2.419748653,1394498739000,199892353000,8713317000,-5.59097663,1,1
IPOL.JK,2019Q2,General Industrials,0.397373356,3959357421250,1890110203800,54128445150,0.198338553,0,0
IPOL.JK,2020Q2,General Industrials,0.527896332,3862762597800,1908544832000,46521667000,-0.030872837,0,1
ISAT.JK,2020Q2,Telecommunications Service Providers,0.451643542,61079475000000,48678596000000,1897492000000,0.593491445,0,1
ISAT.JK,2019Q2,Telecommunications Service Providers,-0.073142201,55862548000000,45022432000000,248413000000,-0.078315635,0,0
