Firm,Period,ROA_in_percent,Treated,After_YoY,Balanced
OMRE.JK,2020Q2,-1.713720901,0,1,TRUE
OPMS.JK,2020Q2,0.194574099,1,1,TRUE
PADI.JK,2020Q2,-0.628335143,0,1,TRUE
PALM.JK,2020Q2,0.443920007,0,1,TRUE
PAMG.JK,2020Q2,0.087983445,0,1,TRUE
PANI.JK,2020Q2,0.016366152,0,1,TRUE
PANR.JK,2020Q2,-1.854603107,1,1,TRUE
PANS.JK,2020Q2,5.246016779,0,1,TRUE
PBID.JK,2020Q2,3.383827775,0,1,TRUE
PBRX.JK,2020Q2,1.89385644,1,1,TRUE
PBSA.JK,2020Q2,2.354804162,0,1,TRUE
PCAR.JK,2020Q2,-6.29035304,0,1,TRUE
PDES.JK,2020Q2,-7.526807714,1,1,TRUE
PEGE.JK,2020Q2,1.467040362,0,1,TRUE
PEHA.JK,2020Q2,1.981452218,0,1,TRUE
PGAS.JK,2020Q2,-0.368704207,0,1,TRUE
PGJO.JK,2020Q2,-11.27775496,1,1,TRUE
PGLI.JK,2020Q2,-1.924785018,1,1,TRUE
PGUN.JK,2020Q2,0,0,1,TRUE
PICO.JK,2020Q2,-0.873392654,0,1,TRUE
PJAA.JK,2020Q2,-3.150405314,1,1,TRUE
PKPK.JK,2020Q2,1.194834514,0,1,TRUE
PLAN.JK,2020Q2,0,1,1,TRUE
PLAS.JK,2020Q2,0.594555969,0,1,TRUE
PLIN.JK,2020Q2,1.098271072,1,1,TRUE
PMJS.JK,2020Q2,0.201147372,1,1,TRUE
PMMP.JK,2020Q2,0,0,1,TRUE
PNBN.JK,2020Q2,0.296404802,0,1,TRUE
PNBS.JK,2020Q2,-0.035162653,0,1,TRUE
PNGO.JK,2020Q2,0,0,1,TRUE
PNIN.JK,2020Q2,1.604416097,1,1,TRUE
PNLF.JK,2020Q2,1.478897392,0,1,TRUE
PNSE.JK,2020Q2,-2.497496008,1,1,TRUE
POLA.JK,2020Q2,0.392510899,0,1,TRUE
POLI.JK,2020Q2,0.050406318,0,1,TRUE
POLL.JK,2020Q2,1.609398588,0,1,TRUE
POLU.JK,2020Q2,2.154461565,1,1,TRUE
POLY.JK,2020Q2,-7.288028348,0,1,TRUE
POOL.JK,2020Q2,-0.853375778,0,1,TRUE
PORT.JK,2020Q2,-1.330640566,1,1,TRUE
POSA.JK,2020Q2,-2.211513755,0,1,TRUE
POWR.JK,2020Q2,2.504863396,1,1,TRUE
PPGL.JK,2020Q2,0,1,1,TRUE
PPRE.JK,2020Q2,0.143997491,0,1,TRUE
PPRO.JK,2020Q2,0.143236811,0,1,TRUE
PRAS.JK,2020Q2,1.272541228,1,1,TRUE
PRDA.JK,2020Q2,-2.332207323,0,1,TRUE
PRIM.JK,2020Q2,-0.003783181,0,1,TRUE
PSAB.JK,2020Q2,-0.112854768,1,1,TRUE
PSDN.JK,2020Q2,6.425388836,0,1,TRUE
PSGO.JK,2020Q2,-0.764192016,0,1,TRUE
PSKT.JK,2020Q2,-1.391839562,1,1,TRUE
PSSI.JK,2020Q2,0.819162212,1,1,TRUE
PTBA.JK,2020Q2,1.432452631,0,1,TRUE
PTDU.JK,2020Q2,0,0,1,TRUE
PTIS.JK,2020Q2,0.003001754,0,1,TRUE
PTPP.JK,2020Q2,0.009167369,0,1,TRUE
PTPW.JK,2020Q2,0,0,1,TRUE
PTRO.JK,2020Q2,0.885637345,0,1,TRUE
PTSN.JK,2020Q2,-0.069642071,1,1,TRUE
PTSP.JK,2020Q2,-10.41062978,1,1,TRUE
PUDP.JK,2020Q2,-2.033058559,1,1,TRUE
PURA.JK,2020Q2,0,1,1,TRUE
PURE.JK,2020Q2,-0.781803858,1,1,TRUE
PURI.JK,2020Q2,0,0,1,TRUE
PWON.JK,2020Q2,1.503960113,0,1,TRUE
PYFA.JK,2020Q2,0.654998117,0,1,TRUE
PZZA.JK,2020Q2,0.187317112,1,1,TRUE
RAJA.JK,2020Q2,0.585623895,0,1,TRUE
RALS.JK,2020Q2,-0.141167241,1,1,TRUE
RANC.JK,2020Q2,2.331276089,0,1,TRUE
RBMS.JK,2020Q2,-1.53696442,0,1,TRUE
RDTX.JK,2020Q2,0,1,1,TRUE
REAL.JK,2020Q2,-0.114881387,0,1,TRUE
RELI.JK,2020Q2,9.4635277,0,1,TRUE
RICY.JK,2020Q2,-0.878349553,1,1,TRUE
RIGS.JK,2020Q2,-1.023625581,1,1,TRUE
RIMO.JK,2020Q2,0.097870048,1,1,TRUE
RISE.JK,2020Q2,-0.758599517,0,1,TRUE
RMBA.JK,2020Q2,-0.262610809,1,1,TRUE
ROCK.JK,2020Q2,0,0,1,TRUE
RODA.JK,2020Q2,-0.618123363,0,1,TRUE
RONY.JK,2020Q2,0.799306202,0,1,TRUE
ROTI.JK,2020Q2,-0.042333893,0,1,TRUE
RUIS.JK,2020Q2,1.580937553,0,1,TRUE
SAFE.JK,2020Q2,-3.555855674,1,1,TRUE
SAME.JK,2020Q2,-1.352075645,0,1,TRUE
SAMF.JK,2020Q2,1.569340473,0,1,TRUE
SAPX.JK,2020Q2,3.364403742,1,1,TRUE
SATU.JK,2020Q2,-1.978884059,0,1,TRUE
SBAT.JK,2020Q2,1.291529131,1,1,TRUE
SCCO.JK,2020Q2,0.713109126,1,1,TRUE
SCMA.JK,2020Q2,3.932034089,1,1,TRUE
SCNP.JK,2020Q2,0,0,1,TRUE
SCPI.JK,2020Q2,2.343129822,0,1,TRUE
SDMU.JK,2020Q2,8.339646118,1,1,TRUE
SDPC.JK,2020Q2,-0.2302525,0,1,TRUE
SDRA.JK,2020Q2,0.317823366,0,1,TRUE
SFAN.JK,2020Q2,5.161972751,1,1,TRUE
SGER.JK,2020Q2,0,0,1,TRUE
SGRO.JK,2020Q2,0.027541927,0,1,TRUE
SHID.JK,2020Q2,-0.862855356,1,1,TRUE
SHIP.JK,2020Q2,2.204141314,1,1,TRUE
SIDO.JK,2020Q2,5.076667973,0,1,TRUE
SILO.JK,2020Q2,-1.695901452,0,1,TRUE
SIMA.JK,2020Q2,0.014655842,0,1,TRUE
SIMP.JK,2020Q2,-0.85628443,0,1,TRUE
SINI.JK,2020Q2,-0.470011763,1,1,TRUE
SIPD.JK,2020Q2,-0.769507683,0,1,TRUE
SKBM.JK,2020Q2,-0.436731564,0,1,TRUE
SKLT.JK,2020Q2,0.659322356,0,1,TRUE
SKRN.JK,2020Q2,-1.962737232,1,1,TRUE
SKYB.JK,2020Q2,-2.631984717,0,1,TRUE
SLIS.JK,2020Q2,1.582444323,1,1,TRUE
SMAR.JK,2020Q2,4.656159782,0,1,TRUE
SMBR.JK,2020Q2,-1.304753849,0,1,TRUE
SMCB.JK,2020Q2,0.070060479,0,1,TRUE
SMDM.JK,2020Q2,0.023987695,0,1,TRUE
SMDR.JK,2020Q2,1.112307013,1,1,TRUE
SMGR.JK,2020Q2,0.229617468,0,1,TRUE
SMKL.JK,2020Q2,-0.353829271,0,1,TRUE
SMMA.JK,2020Q2,0.243215091,0,1,TRUE
SMMT.JK,2020Q2,-2.240037732,0,1,TRUE
SMRA.JK,2020Q2,0.02317706,0,1,TRUE
SMRU.JK,2020Q2,-1.935569854,1,1,TRUE
SMSM.JK,2020Q2,2.67877168,1,1,TRUE
SOCI.JK,2020Q2,0.156908279,1,1,TRUE
SOFA.JK,2020Q2,0,0,1,TRUE
SOHO.JK,2020Q2,0,0,1,TRUE
SONA.JK,2020Q2,-1.958207214,1,1,TRUE
SOSS.JK,2020Q2,0.546552994,1,1,TRUE
SOTS.JK,2020Q2,-1.53338672,0,1,TRUE
SPMA.JK,2020Q2,3.781119689,1,1,TRUE
SPTO.JK,2020Q2,-0.265305668,1,1,TRUE
SQMI.JK,2020Q2,0,1,1,TRUE
SRAJ.JK,2020Q2,-0.286611244,0,1,TRUE
SRIL.JK,2020Q2,1.794266189,1,1,TRUE
SRSN.JK,2020Q2,0.771792997,0,1,TRUE
SRTG.JK,2020Q2,17.4230332,0,1,TRUE
SSIA.JK,2020Q2,-1.362825069,0,1,TRUE
SSMS.JK,2020Q2,3.755499054,0,1,TRUE
SSTM.JK,2020Q2,-0.013188288,1,1,TRUE
STAR.JK,2020Q2,0.194147763,0,1,TRUE
STTP.JK,2020Q2,3.304158772,0,1,TRUE
SUGI.JK,2020Q2,-3.707839372,0,1,TRUE
SULI.JK,2020Q2,-4.542225719,1,1,TRUE
SUPR.JK,2020Q2,0.586558979,0,1,TRUE
SURE.JK,2020Q2,0.795981146,0,1,TRUE
SWAT.JK,2020Q2,-0.13752524,0,1,TRUE
TALF.JK,2020Q2,-0.238046733,0,1,TRUE
TAMA.JK,2020Q2,0.079208978,0,1,TRUE
TAMU.JK,2020Q2,-1.06522385,1,1,TRUE
TARA.JK,2020Q2,-0.165519901,0,1,TRUE
TAXI.JK,2020Q2,-2.958914054,1,1,TRUE
TBIG.JK,2020Q2,0.860719874,0,1,TRUE
TBLA.JK,2020Q2,1.161725811,0,1,TRUE
TBMS.JK,2020Q2,1.342735991,1,1,TRUE
TCID.JK,2020Q2,-2.512557829,1,1,TRUE
TCPI.JK,2020Q2,0.669660751,1,1,TRUE
TDPM.JK,2020Q2,1.279806268,0,1,TRUE
TEBE.JK,2020Q2,-1.408501683,0,1,TRUE
TECH.JK,2020Q2,0,1,1,TRUE
TELE.JK,2020Q2,-97.74862958,0,1,TRUE
TFAS.JK,2020Q2,2.07643038,0,1,TRUE
TFCO.JK,2020Q2,0.192356325,0,1,TRUE
TGKA.JK,2020Q2,3.437693244,0,1,TRUE
TGRA.JK,2020Q2,-1.090685404,1,1,TRUE
TIFA.JK,2020Q2,0.63308871,0,1,TRUE
TINS.JK,2020Q2,0.129951635,1,1,TRUE
TIRA.JK,2020Q2,0.183114146,1,1,TRUE
TIRT.JK,2020Q2,-17.93693391,0,1,TRUE
TKIM.JK,2020Q2,-2.153729449,1,1,TRUE
TLKM.JK,2020Q2,2.921364423,0,1,TRUE
TMAS.JK,2020Q2,0.153221243,1,1,TRUE
TMPO.JK,2020Q2,-4.096309524,1,1,TRUE
TNCA.JK,2020Q2,0.675661153,1,1,TRUE
TOBA.JK,2020Q2,0.660268698,0,1,TRUE
TOPS.JK,2020Q2,-0.469481044,0,1,TRUE
TOTL.JK,2020Q2,-0.358903289,0,1,TRUE
TOTO.JK,2020Q2,-2.132137787,0,1,TRUE
TOWR.JK,2020Q2,2.373907261,0,1,TRUE
TOYS.JK,2020Q2,0,1,1,TRUE
TPIA.JK,2020Q2,-0.368914928,0,1,TRUE
TPMA.JK,2020Q2,0.38735715,1,1,TRUE
TRAM.JK,2020Q2,1.609957165,1,1,TRUE
TRIL.JK,2020Q2,-0.701532477,1,1,TRUE
TRIM.JK,2020Q2,0.091144262,0,1,TRUE
TRIN.JK,2020Q2,0.176928137,0,1,TRUE
TRIO.JK,2020Q2,23.78964119,0,1,TRUE
TRIS.JK,2020Q2,0.223547504,1,1,TRUE
TRJA.JK,2020Q2,0,1,1,TRUE
TRST.JK,2020Q2,0.646486833,0,1,TRUE
TRUK.JK,2020Q2,-4.832245526,1,1,TRUE
TRUS.JK,2020Q2,0.450674149,0,1,TRUE
TSPC.JK,2020Q2,1.069790639,0,1,TRUE
TUGU.JK,2020Q2,-0.30447772,1,1,TRUE
TURI.JK,2020Q2,-0.301705065,1,1,TRUE
UANG.JK,2020Q2,0,0,1,TRUE
UCID.JK,2020Q2,3.744936978,0,1,TRUE
ULTJ.JK,2020Q2,1.716872151,0,1,TRUE
UNIC.JK,2020Q2,1.822664408,0,1,TRUE
UNIT.JK,2020Q2,0.019198749,0,1,TRUE
UNSP.JK,2020Q2,-23.69921742,0,1,TRUE
UNTR.JK,2020Q2,2.093300745,1,1,TRUE
UNVR.JK,2020Q2,8.191796184,0,1,TRUE
URBN.JK,2020Q2,0.388870846,0,1,TRUE
VICI.JK,2020Q2,0,0,1,TRUE
VICO.JK,2020Q2,0.008056452,0,1,TRUE
VINS.JK,2020Q2,0.496611213,1,1,TRUE
VIVA.JK,2020Q2,3.788248664,0,1,TRUE
VOKS.JK,2020Q2,0.65236339,0,1,TRUE
VRNA.JK,2020Q2,-0.640976754,0,1,TRUE
WAPO.JK,2020Q2,-1.352630908,0,1,TRUE
WEGE.JK,2020Q2,0.237773872,0,1,TRUE
WEHA.JK,2020Q2,-5.444762323,1,1,TRUE
WICO.JK,2020Q2,0.327913412,1,1,TRUE
WIIM.JK,2020Q2,2.077749522,1,1,TRUE
WIKA.JK,2020Q2,0.2844231,0,1,TRUE
WINS.JK,2020Q2,-1.906941166,1,1,TRUE
WOMF.JK,2020Q2,0.175077172,0,1,TRUE
WOOD.JK,2020Q2,1.002514351,0,1,TRUE
WOWS.JK,2020Q2,0,0,1,TRUE
WSBP.JK,2020Q2,-0.638825703,0,1,TRUE
WSKT.JK,2020Q2,-1.156433395,0,1,TRUE
WTON.JK,2020Q2,-0.400607199,0,1,TRUE
XCID.JK,2020Q2,0,1,1,TRUE
YELO.JK,2020Q2,-7.437752008,1,1,TRUE
YPAS.JK,2020Q2,-1.160763592,0,1,TRUE
YULE.JK,2020Q2,0.126960952,0,1,TRUE
ZBRA.JK,2020Q2,3.730264548,1,1,TRUE
ZINC.JK,2020Q2,1.825000628,1,1,TRUE
ZONE.JK,2020Q2,-3.41643189,1,1,TRUE
AALI.JK,2019Q2,0.050227578,0,0,TRUE
ABBA.JK,2019Q2,-3.575364787,1,0,TRUE
ABDA.JK,2019Q2,0.92218818,1,0,TRUE
ABMM.JK,2019Q2,-0.02156834,0,0,TRUE
ACES.JK,2019Q2,4.205699787,1,0,TRUE
ACST.JK,2019Q2,-3.060276303,0,0,TRUE
ADES.JK,2019Q2,1.523491099,0,0,TRUE
ADHI.JK,2019Q2,0.456134476,0,0,TRUE
ADMF.JK,2019Q2,1.455344315,0,0,TRUE
ADMG.JK,2019Q2,-2.601095521,0,0,TRUE
ADRO.JK,2019Q2,2.67227577,0,0,TRUE
AGAR.JK,2019Q2,0,0,0,TRUE
AGII.JK,2019Q2,0.214508061,0,0,TRUE
AGRO.JK,2019Q2,0.071928284,0,0,TRUE
AGRS.JK,2019Q2,-0.715865755,0,0,TRUE
AHAP.JK,2019Q2,-3.099914535,1,0,TRUE
AIMS.JK,2019Q2,-0.699521111,0,0,TRUE
AISA.JK,2019Q2,-2.832360809,0,0,TRUE
AKKU.JK,2019Q2,-0.181696625,0,0,TRUE
AKPI.JK,2019Q2,-0.04410534,0,0,TRUE
AKRA.JK,2019Q2,0.893692075,0,0,TRUE
AKSI.JK,2019Q2,-0.804025288,0,0,TRUE
ALDO.JK,2019Q2,1.590222368,0,0,TRUE
ALKA.JK,2019Q2,1.228503812,1,0,TRUE
ALMI.JK,2019Q2,-1.516825951,1,0,TRUE
ALTO.JK,2019Q2,-0.542801193,0,0,TRUE
AMAG.JK,2019Q2,0.190095731,1,0,TRUE
AMAN.JK,2019Q2,0,0,0,TRUE
AMAR.JK,2019Q2,0,0,0,TRUE
AMFG.JK,2019Q2,-0.50510519,0,0,TRUE
AMIN.JK,2019Q2,1.352383762,0,0,TRUE
AMOR.JK,2019Q2,0,0,0,TRUE
AMRT.JK,2019Q2,0.904854751,0,0,TRUE
ANDI.JK,2019Q2,-0.074598892,0,0,TRUE
ANJT.JK,2019Q2,-1.101873068,0,0,TRUE
ANTM.JK,2019Q2,0.750074548,1,0,TRUE
APEX.JK,2019Q2,6.125601894,0,0,TRUE
APIC.JK,2019Q2,1.3862453,0,0,TRUE
APII.JK,2019Q2,1.087004782,1,0,TRUE
APLI.JK,2019Q2,-0.117513965,0,0,TRUE
APLN.JK,2019Q2,0.026157824,0,0,TRUE
ARGO.JK,2019Q2,-1.219151046,1,0,TRUE
ARII.JK,2019Q2,2.87490794,0,0,TRUE
ARKA.JK,2019Q2,0,1,0,TRUE
ARMY.JK,2019Q2,1.374156626,0,0,TRUE
ARNA.JK,2019Q2,2.898428075,0,0,TRUE
ARTA.JK,2019Q2,-0.514746245,0,0,TRUE
ARTI.JK,2019Q2,-0.969145861,0,0,TRUE
ARTO.JK,2019Q2,-1.184754237,0,0,TRUE
ASBI.JK,2019Q2,-0.457167368,1,0,TRUE
ASDM.JK,2019Q2,0.979480643,1,0,TRUE
ASGR.JK,2019Q2,1.334122664,0,0,TRUE
ASII.JK,2019Q2,1.593431759,1,0,TRUE
ASJT.JK,2019Q2,0.696340212,1,0,TRUE
ASMI.JK,2019Q2,0.044905928,1,0,TRUE
ASPI.JK,2019Q2,0,0,0,TRUE
ASRI.JK,2019Q2,-0.035988626,0,0,TRUE
ASRM.JK,2019Q2,1.209428379,1,0,TRUE
ASSA.JK,2019Q2,0.354673371,1,0,TRUE
ATAP.JK,2019Q2,0,0,0,TRUE
ATIC.JK,2019Q2,-0.13929218,1,0,TRUE
AUTO.JK,2019Q2,0.502910994,1,0,TRUE
AYLS.JK,2019Q2,0,0,0,TRUE
BABP.JK,2019Q2,0.02029738,0,0,TRUE
BACA.JK,2019Q2,0.236250674,0,0,TRUE
BAJA.JK,2019Q2,-1.88070951,1,0,TRUE
BALI.JK,2019Q2,0.337887824,0,0,TRUE
BAPA.JK,2019Q2,4.947109879,0,0,TRUE
BAPI.JK,2019Q2,0,0,0,TRUE
BATA.JK,2019Q2,0.276985164,1,0,TRUE
BAYU.JK,2019Q2,1.333613006,1,0,TRUE
BBCA.JK,2019Q2,0.799626611,0,0,TRUE
BBHI.JK,2019Q2,-0.025840962,0,0,TRUE
BBKP.JK,2019Q2,0.067417103,0,0,TRUE
BBLD.JK,2019Q2,0.318769344,0,0,TRUE
BBMD.JK,2019Q2,0.6149702,0,0,TRUE
BBNI.JK,2019Q2,0.43826214,0,0,TRUE
BBRI.JK,2019Q2,0.620423416,0,0,TRUE
BBRM.JK,2019Q2,-1.59986551,1,0,TRUE
BBSI.JK,2019Q2,0,0,0,TRUE
BBSS.JK,2019Q2,0,0,0,TRUE
BBTN.JK,2019Q2,0.190018797,0,0,TRUE
BBYB.JK,2019Q2,0.30368825,0,0,TRUE
BCAP.JK,2019Q2,0.071185273,0,0,TRUE
BCIC.JK,2019Q2,-0.926540025,0,0,TRUE
BCIP.JK,2019Q2,0,0,0,TRUE
BDMN.JK,2019Q2,0.397632578,0,0,TRUE
BEEF.JK,2019Q2,2.457967175,0,0,TRUE
BEKS.JK,2019Q2,-0.625199805,0,0,TRUE
BELL.JK,2019Q2,1.016048109,1,0,TRUE
BESS.JK,2019Q2,0,1,0,TRUE
BEST.JK,2019Q2,0.30062747,0,0,TRUE
BFIN.JK,2019Q2,1.918747726,0,0,TRUE
BGTG.JK,2019Q2,0.258667592,0,0,TRUE
BHAT.JK,2019Q2,0,0,0,TRUE
BHIT.JK,2019Q2,1.010289298,0,0,TRUE
BIKA.JK,2019Q2,0.359211651,0,0,TRUE
BIMA.JK,2019Q2,2.098750759,1,0,TRUE
BINA.JK,2019Q2,0.03476159,0,0,TRUE
BIPI.JK,2019Q2,1.892157659,0,0,TRUE
BIPP.JK,2019Q2,-0.249701726,0,0,TRUE
BIRD.JK,2019Q2,0.965567963,1,0,TRUE
BISI.JK,2019Q2,0.464021257,0,0,TRUE
BJBR.JK,2019Q2,0.320240641,0,0,TRUE
BJTM.JK,2019Q2,0.621990176,0,0,TRUE
BKDP.JK,2019Q2,-1.22575127,0,0,TRUE
BKSL.JK,2019Q2,0.344170523,0,0,TRUE
BKSW.JK,2019Q2,-0.014803375,0,0,TRUE
BLTA.JK,2019Q2,0.138908802,1,0,TRUE
BLTZ.JK,2019Q2,2.458652016,1,0,TRUE
BLUE.JK,2019Q2,0,1,0,TRUE
BMAS.JK,2019Q2,0.225780789,0,0,TRUE
BMRI.JK,2019Q2,0.534667411,0,0,TRUE
BMSR.JK,2019Q2,-0.31350438,0,0,TRUE
BMTR.JK,2019Q2,1.92983822,1,0,TRUE
BNBA.JK,2019Q2,0.153318827,0,0,TRUE
BNBR.JK,2019Q2,1.295557059,1,0,TRUE
BNGA.JK,2019Q2,0.386125081,0,0,TRUE
BNII.JK,2019Q2,0.189635148,0,0,TRUE
BNLI.JK,2019Q2,0.216794111,0,0,TRUE
BOGA.JK,2019Q2,0.492010624,1,0,TRUE
BOLA.JK,2019Q2,0,1,0,TRUE
BOLT.JK,2019Q2,-0.629073367,1,0,TRUE
BOSS.JK,2019Q2,2.313236067,0,0,TRUE
BPFI.JK,2019Q2,1.091532355,0,0,TRUE
BPII.JK,2019Q2,3.045380754,1,0,TRUE
BPTR.JK,2019Q2,0.549468894,1,0,TRUE
BRAM.JK,2019Q2,1.133363879,0,0,TRUE
BRIS.JK,2019Q2,0.014581904,0,0,TRUE
BRMS.JK,2019Q2,0.125607989,1,0,TRUE
BRNA.JK,2019Q2,-1.583855028,0,0,TRUE
BRPT.JK,2019Q2,0.452365564,0,0,TRUE
BSDE.JK,2019Q2,2.905582431,0,0,TRUE
BSIM.JK,2019Q2,-0.29119,0,0,TRUE
BSSR.JK,2019Q2,3.921492205,0,0,TRUE
BSWD.JK,2019Q2,0.036240726,0,0,TRUE
BTEK.JK,2019Q2,-0.002183173,0,0,TRUE
BTEL.JK,2019Q2,5.874506434,0,0,TRUE
BTON.JK,2019Q2,0.050152522,1,0,TRUE
BTPN.JK,2019Q2,0.43503194,0,0,TRUE
BTPS.JK,2019Q2,2.42722509,0,0,TRUE
BUDI.JK,2019Q2,0.403724275,0,0,TRUE
BUKK.JK,2019Q2,1.537555844,0,0,TRUE
BULL.JK,2019Q2,1.542444368,1,0,TRUE
BUMI.JK,2019Q2,0.969772776,0,0,TRUE
BUVA.JK,2019Q2,-0.782736015,0,0,TRUE
BVIC.JK,2019Q2,0.036559475,0,0,TRUE
BWPT.JK,2019Q2,-1.492579635,0,0,TRUE
BYAN.JK,2019Q2,7.698277481,0,0,TRUE
CAKK.JK,2019Q2,0.432807388,0,0,TRUE
CAMP.JK,2019Q2,1.319595488,0,0,TRUE
CANI.JK,2019Q2,-0.854612743,1,0,TRUE
CARE.JK,2019Q2,0,0,0,TRUE
CARS.JK,2019Q2,0.407317983,1,0,TRUE
CASA.JK,2019Q2,0.367876744,0,0,TRUE
CASH.JK,2019Q2,0,1,0,TRUE
CASS.JK,2019Q2,-2.758065842,1,0,TRUE
CBMF.JK,2019Q2,0,0,0,TRUE
CCSI.JK,2019Q2,0,1,0,TRUE
CEKA.JK,2019Q2,2.64584734,0,0,TRUE
CENT.JK,2019Q2,0.062973806,0,0,TRUE
CFIN.JK,2019Q2,0.689538179,0,0,TRUE
CINT.JK,2019Q2,-0.54591158,0,0,TRUE
CITA.JK,2019Q2,6.517878323,1,0,TRUE
CITY.JK,2019Q2,-0.030416641,0,0,TRUE
CLAY.JK,2019Q2,0,1,0,TRUE
CLEO.JK,2019Q2,3.838508627,0,0,TRUE
CLPI.JK,2019Q2,0.633669899,0,0,TRUE
CMNP.JK,2019Q2,1.053539807,1,0,TRUE
CMPP.JK,2019Q2,-3.060352251,1,0,TRUE
CNKO.JK,2019Q2,0.159910825,0,0,TRUE
CNTB.JK,2019Q2,-0.643657548,1,0,TRUE
COCO.JK,2019Q2,1.121535766,0,0,TRUE
COWL.JK,2019Q2,-1.267206769,0,0,TRUE
CPIN.JK,2019Q2,3.202589388,0,0,TRUE
CPRI.JK,2019Q2,-1.558672685,0,0,TRUE
CPRO.JK,2019Q2,-0.346949279,0,0,TRUE
CSAP.JK,2019Q2,-0.011483947,1,0,TRUE
CSIS.JK,2019Q2,-1.081366504,0,0,TRUE
CSMI.JK,2019Q2,0,1,0,TRUE
CSRA.JK,2019Q2,0,0,0,TRUE
CTBN.JK,2019Q2,0.605628138,1,0,TRUE
CTRA.JK,2019Q2,0.065420669,0,0,TRUE
CTTH.JK,2019Q2,-0.761952156,0,0,TRUE
DADA.JK,2019Q2,0,0,0,TRUE
DART.JK,2019Q2,0.052062003,0,0,TRUE
DAYA.JK,2019Q2,0.678831269,1,0,TRUE
DEAL.JK,2019Q2,0,1,0,TRUE
DEFI.JK,2019Q2,-0.026961428,0,0,TRUE
DEWA.JK,2019Q2,0.064523268,1,0,TRUE
DFAM.JK,2019Q2,1.15378197,0,0,TRUE
DGIK.JK,2019Q2,-0.6666585,0,0,TRUE
DIGI.JK,2019Q2,0.02684871,1,0,TRUE
DILD.JK,2019Q2,-0.183575757,0,0,TRUE
DIVA.JK,2019Q2,2.347394718,1,0,TRUE
DKFT.JK,2019Q2,-0.030218742,1,0,TRUE
DLTA.JK,2019Q2,3.46242245,0,0,TRUE
DMAS.JK,2019Q2,7.889014003,0,0,TRUE
DMMX.JK,2019Q2,0,1,0,TRUE
DMND.JK,2019Q2,0,0,0,TRUE
DNAR.JK,2019Q2,0.068784868,0,0,TRUE
DNET.JK,2019Q2,1.02801115,1,0,TRUE
DOID.JK,2019Q2,0.227038839,0,0,TRUE
DPNS.JK,2019Q2,-0.079639184,0,0,TRUE
DPUM.JK,2019Q2,-1.292366065,0,0,TRUE
DSFI.JK,2019Q2,0.857481994,0,0,TRUE
DSNG.JK,2019Q2,0.0198857,0,0,TRUE
DSSA.JK,2019Q2,0.236385259,1,0,TRUE
DUCK.JK,2019Q2,0,1,0,TRUE
DUTI.JK,2019Q2,2.070969739,0,0,TRUE
DVLA.JK,2019Q2,1.67664971,0,0,TRUE
DWGL.JK,2019Q2,-6.41662035,0,0,TRUE
DYAN.JK,2019Q2,1.362920531,1,0,TRUE
EAST.JK,2019Q2,0,1,0,TRUE
ECII.JK,2019Q2,0.380696331,1,0,TRUE
EKAD.JK,2019Q2,1.294645358,0,0,TRUE
ELSA.JK,2019Q2,1.319817412,0,0,TRUE
ELTY.JK,2019Q2,-2.564782748,0,0,TRUE
EMDE.JK,2019Q2,0.845132686,0,0,TRUE
EMTK.JK,2019Q2,-5.564095142,0,0,TRUE
ENRG.JK,2019Q2,2.422252495,0,0,TRUE
ENVY.JK,2019Q2,0,1,0,TRUE
ENZO.JK,2019Q2,0,0,0,TRUE
EPAC.JK,2019Q2,0,0,0,TRUE
EPMT.JK,2019Q2,2.183974358,0,0,TRUE
ERAA.JK,2019Q2,0.579315559,1,0,TRUE
ERTX.JK,2019Q2,0.576722413,1,0,TRUE
ESIP.JK,2019Q2,0,0,0,TRUE
ESSA.JK,2019Q2,-0.208465469,0,0,TRUE
ESTA.JK,2019Q2,0,1,0,TRUE
ESTI.JK,2019Q2,0.32030324,1,0,TRUE
ETWA.JK,2019Q2,-1.355450089,0,0,TRUE
EXCL.JK,2019Q2,0.389150114,0,0,TRUE
FAST.JK,2019Q2,3.353675404,1,0,TRUE
FASW.JK,2019Q2,2.034526923,1,0,TRUE
FILM.JK,2019Q2,0.36541061,1,0,TRUE
FIRE.JK,2019Q2,1.456623068,1,0,TRUE
FISH.JK,2019Q2,0.904393799,0,0,TRUE
FITT.JK,2019Q2,0,1,0,TRUE
FMII.JK,2019Q2,-0.529530775,1,0,TRUE
FOOD.JK,2019Q2,0.287371212,0,0,TRUE
FORU.JK,2019Q2,3.604967848,1,0,TRUE
FORZ.JK,2019Q2,0.019861085,0,0,TRUE
FPNI.JK,2019Q2,0.233897085,0,0,TRUE
FREN.JK,2019Q2,-2.548542973,0,0,TRUE
FUJI.JK,2019Q2,0,0,0,TRUE
GAMA.JK,2019Q2,0.013410646,0,0,TRUE
GDST.JK,2019Q2,0.148979794,1,0,TRUE
GDYR.JK,2019Q2,-0.821454808,1,0,TRUE
GEMA.JK,2019Q2,0.118175233,0,0,TRUE
GEMS.JK,2019Q2,2.060225357,0,0,TRUE
GGRM.JK,2019Q2,2.909721231,1,0,TRUE
GGRP.JK,2019Q2,0,1,0,TRUE
GHON.JK,2019Q2,2.910669814,0,0,TRUE
GIAA.JK,2019Q2,-2.871046319,1,0,TRUE
GJTL.JK,2019Q2,-0.026458512,1,0,TRUE
